group,start,end,n
1,8.5,10.5,0.0019204940102857937
1,22,2.5,0.0019253582783677267
1,21,11.5,0.00199947711508423
1,4,9,0.0021136783574021633
1,5,6.5,0.002172339398712106
1,19,13,0.0023839948178693286
1,23.5,3.5,0.002403493720512261
1,4.5,13,0.0024456512085356216
1,7,14.5,0.002495140953237768
1,2,14.5,0.002504741010576374
1,18,12,0.0026482638099103077
1,2.5,18,0.00272450105330377
1,8.5,17,0.00272450105330377
1,12,17,0.00272662991755953
1,21,2,0.002783321946175374
1,0.5,2.5,0.002796743501595547
1,7,10.5,0.0028594576016604915
1,8,14,0.0029088666736118937
1,23,1.5,0.0029248264328008643
1,9.5,13,0.0029464048996852123
1,4,9.5,0.002969405597286391
1,3.5,6,0.003000014930434647
1,1,1.5,0.0031121306327518503
1,9.5,20,0.0031121306327518503
1,3,13.5,0.0031563930819937134
1,20,4.5,0.0031618459623681157
1,13.5,16.5,0.0031955865933971247
1,2.5,4.5,0.0031982443123522103
1,4.5,8.5,0.0031982443123522103
1,14.5,20,0.003243441967926779
1,7,23,0.0033978869613476327
1,4,5.5,0.0035607249087255804
1,19.5,21.5,0.0035988905895269125
1,7,16,0.003661561365336827
1,20,12,0.003680768949713182
1,3,14.5,0.003765499241032255
1,22,3.5,0.0038345147792942487
1,1,2.5,0.003890319407651902
1,7,13,0.0039020901595614686
1,18.5,8,0.00392673568491394
1,23.5,3,0.003937362078914796
1,17,23,0.0039601894794958565
1,6.5,11,0.004032694861197468
1,12,6,0.004032694861197468
1,6,9.5,0.004054391349328276
1,1,13.5,0.004101283132668481
1,20,3.5,0.004119271662144695
1,9.5,12.5,0.004144943524159417
1,22,14,0.0041727621777078415
1,6.5,13,0.004238435772573249
1,1.5,3,0.004251797570400279
1,20.5,2.5,0.004287546056558931
1,12.5,18,0.004312225942527459
1,5,17,0.004342240687623932
1,5,16,0.004438266657987076
1,2.5,5,0.00446026641590309
1,17.5,11.5,0.0045098278697170095
1,2.5,3,0.004545219304256626
1,3.5,5,0.004545219304256626
1,17,10.5,0.004690536325324711
1,15,14,0.004695370714610072
1,23,23.5,0.00469646427856461
1,6,7.5,0.00470848750630521
1,3.5,4.5,0.004721838846553439
1,9.5,10,0.004761138427684682
1,15,22,0.004833238951692741
1,16.5,20,0.004837182952840255
1,10.5,16,0.0048406459053629575
1,22.5,3.5,0.0051043427184495815
1,16,18.5,0.005108829019754877
1,22.5,23,0.0051158953551441715
1,0,15,0.005144704490798961
1,22.5,5.5,0.0051722930776137805
1,9.5,16,0.005229003033507568
1,19,2,0.005229003033507568
1,1,2,0.005304037655339005
1,12,16.5,0.005326932283212352
1,19.5,10,0.005339863826368744
1,18.5,22.5,0.005353775394052699
1,22,0,0.005406143960804565
1,11,19.5,0.005430306943592397
1,0.5,23,0.005440789919369707
1,7.5,11,0.00545659729669616
1,2.5,17,0.0055184389359012
1,7.5,16,0.005532948079516597
1,23.5,2,0.005551199542402645
1,20,4,0.005593297272832862
1,2.5,15,0.005596400185856871
1,1,15,0.00561526117619299
1,4.5,14,0.005696129633055123
1,21.5,23,0.005706095705651737
1,4,13.5,0.005711547092086311
1,19.5,2,0.005722182449726138
1,4.5,5,0.005732677377022078
1,15.5,19,0.005768082257020151
1,13,20,0.005796682241098936
1,4.5,8,0.005802348754868829
1,5.5,12,0.005830363114534801
1,13.5,20.5,0.005891384580773936
1,13,21,0.006002798131371697
1,8.5,9,0.006044104073692754
1,6,16,0.0060741113490900825
1,3,6.5,0.006102848775633098
1,8,9.5,0.006151256907899336
1,22,0.5,0.006165462781729526
1,13.5,20,0.006196950551497001
1,3.5,9.5,0.0062209133463478
1,20,5.5,0.006229228615433807
1,10.5,15.5,0.006233060571094175
1,9.5,15,0.006256185265701128
1,3,17,0.006276922644461972
1,7,8.5,0.006317796838172562
